"Genes"	"Main-effect Genotype (logFC)"	"Main-effect Gentyope (FDR)"	"Main-effect Age (logFC)"	"Main-effect Age (FDR)"	"Linear Effect (logFC)"	"Linear Effect (FDR)"	"Gene Symbol"	"Gene Description"
"ENSMUSG00000031373"	-0.0280508706414595	0.99925045240313	-0.0134471379154511	0.449459010761005	0.00500925334423234	0.970561631076656	"Car5b"	"carbonic anhydrase 5b, mitochondrial"
"ENSMUSG00000031374"	0.117227246237604	0.99925045240313	-0.0050309847593543	0.801195696618119	0.00113447457773424	0.995020480667445	"Zfp92"	"zinc finger protein 92"
"ENSMUSG00000031375"	0.0499588593151638	0.99925045240313	-0.00668848824231619	0.588023569859989	0.00228146803103943	0.980457495885922	"Bgn"	"biglycan"
"ENSMUSG00000031376"	0.115685728411428	0.963880067342769	0.0112101827137866	0.0176262996763752	-0.00650365499448826	0.809024678935552	"Atp2b3"	"ATPase, Ca++ transporting, plasma membrane 3"
"ENSMUSG00000031377"	-0.0244568673387868	0.99925045240313	0.0226488004516656	0.419505078161641	-0.0126779747399255	0.951314903614905	"Bmx"	"BMX non-receptor tyrosine kinase"
"ENSMUSG00000031378"	0.0406794718978333	0.99925045240313	-0.00402342817994465	0.768136661533209	-0.00110919499282091	0.99118245179329	"Abcd1"	"ATP-binding cassette, sub-family D (ALD), member 1"
"ENSMUSG00000031379"	0.141549190288747	0.99925045240313	0.0166511248553593	0.271243980170989	-0.00593164317037103	0.962510155349656	"Pir"	"pirin"
"ENSMUSG00000031380"	0.504494592067837	0.932662109809712	0.0265034181614821	0.239828210922646	-0.00461920346908095	0.981969934499043	"Figf"	"c-fos induced growth factor"
"ENSMUSG00000031381"	0.0527133375267063	0.99925045240313	-0.000571854396245864	0.976362293491467	-0.0102010621826851	0.867988621465498	"Piga"	"phosphatidylinositol glycan anchor biosynthesis, class A"
"ENSMUSG00000031382"	-0.089306803018371	0.99925045240313	0.00916786021778083	0.684594038448766	0.00566724653006762	0.96862057740913	"Asb11"	"ankyrin repeat and SOCS box-containing 11"
"ENSMUSG00000031383"	-0.698162455204236	0.981000457651549	0.000998264376822564	0.985983362381305	0.0305332362490087	0.904795385717994	"Dusp9"	"dual specificity phosphatase 9"
"ENSMUSG00000031385"	0.0481382734079729	0.99925045240313	0.00980556945648895	0.105958838219842	-0.006447754249369	0.857274597417887	"Plxnb3"	"plexin B3"
"ENSMUSG00000031386"	0.0616910873896719	0.99925045240313	0.00707145075088346	0.195614941765015	-0.000838473446326582	0.986626884572092	"Hcfc1"	"host cell factor C1"
"ENSMUSG00000031387"	-0.328728180008583	0.989987644675788	0.0062290910226899	0.819606421221631	0.0391878709109984	0.329454724902148	"Renbp"	"renin binding protein"
"ENSMUSG00000031388"	-0.129431482996446	0.99925045240313	-0.00737636727130591	0.583097764799497	0.00693420510665599	0.932576725509056	"Naa10"	"N(alpha)-acetyltransferase 10, NatA catalytic subunit"
"ENSMUSG00000031389"	0.320175510378735	0.970922156567881	0.00910958883787486	0.670253189786823	-0.0100301111389172	0.932576725509056	"Arhgap4"	"Rho GTPase activating protein 4"
"ENSMUSG00000031391"	0.180694373177793	0.629155288638326	0.000120336607846311	0.988614408074044	-0.00801430363881564	0.677133657174119	"L1cam"	"L1 cell adhesion molecule"
"ENSMUSG00000031392"	0.0239670878145834	0.99925045240313	0.0102067670718819	0.0470836824977734	-0.00227623220372727	0.964948904730199	"Irak1"	"interleukin-1 receptor-associated kinase 1"
"ENSMUSG00000031393"	0.157210549255468	0.796967269989057	0.0109202977313077	0.0151348611798245	-0.0071177933124336	0.747826945968501	"Mecp2"	"methyl CpG binding protein 2"
"ENSMUSG00000031398"	0.191668510503592	0.827533512736486	0.00541131240345816	0.487247253143786	-0.0114235397952654	0.586980481441117	"Plxna3"	"plexin A3"
"ENSMUSG00000031399"	0.10369707348331	0.99925045240313	0.00100065396309639	0.950135392073057	0.000390377736642517	0.997278576404655	"Fam3a"	"family with sequence similarity 3, member A"
"ENSMUSG00000031400"	-0.116918648878967	0.99505296116676	0.00669375240526374	0.385454025818179	0.00569329895806021	0.905543251858897	"G6pdx"	"glucose-6-phosphate dehydrogenase X-linked"
"ENSMUSG00000031402"	0.0819227663319789	0.99925045240313	0.0112605795013831	0.064866925407272	-0.003521332395624	0.947707676603856	"Mpp1"	"membrane protein, palmitoylated"
"ENSMUSG00000031403"	-0.0939349751417258	0.99925045240313	0.00282227793384973	0.806413819772339	0.00243955649201664	0.971230403266115	"Dkc1"	"dyskeratosis congenita 1, dyskerin"
"ENSMUSG00000031409"	-0.168011283059681	0.941918807013067	-0.00694159370317058	0.416819137848892	0.00737275063446823	0.866652102824385	"Tceal6"	"transcription elongation factor A (SII)-like 6"
"ENSMUSG00000031410"	0.815879607587533	0.6451913016274	0.0333033632831876	0.185205838638922	-0.0332704475115243	0.730572436973388	"Nxf7"	"nuclear RNA export factor 7"
"ENSMUSG00000031422"	0.03543208594031	0.99925045240313	-0.00394276002231356	0.554341639484742	-0.000839527779315524	0.986626884572092	"Morf4l2"	"mortality factor 4 like 2"
"ENSMUSG00000031425"	-0.202010292524932	0.0622378210942279	-0.039721586565904	4.95621051059961e-61	0.00875614799266968	0.26340262789604	"Plp1"	"proteolipid protein (myelin) 1"
"ENSMUSG00000031428"	0.0775316953411945	0.99925045240313	0.00783361650232196	0.0955168166280783	-0.00277619117699447	0.944608783562372	"Zcchc18"	"zinc finger, CCHC domain containing 18"
"ENSMUSG00000031429"	0.0635588786075052	0.99925045240313	0.00345008156955676	0.828795277008744	-0.0125089935370882	0.813000324700991	"Psmd10"	"proteasome (prosome, macropain) 26S subunit, non-ATPase, 10"
"ENSMUSG00000031431"	-0.0745486155406967	0.99925045240313	-0.0110724890396581	0.0153147208000432	-0.00985435949389002	0.520615506000185	"Tsc22d3"	"TSC22 domain family, member 3"
"ENSMUSG00000031432"	0.0274957419871836	0.99925045240313	0.000911883274875209	0.927971176158858	-0.000621069253284938	0.99141623275447	"Prps1"	"phosphoribosyl pyrophosphate synthetase 1"
"ENSMUSG00000031433"	-0.194511759152703	0.996494115558583	-0.00932665002075811	0.516502513313801	0.0034673196972984	0.975432988759538	"Rbm41"	"RNA binding motif protein 41"
"ENSMUSG00000031434"	-0.0513142376329362	0.99925045240313	-0.00853379730607905	0.659780227311756	-0.00031059920353277	0.997846401884396	"Morc4"	"microrchidia 4"
"ENSMUSG00000031438"	0.0909212299022846	0.99925045240313	0.00434369481754974	0.710706669534814	-0.0100557977833317	0.811653770758241	"Rnf128"	"ring finger protein 128"
"ENSMUSG00000031441"	-0.0636075742873427	0.99925045240313	0.00850314536868672	0.105367937850728	0.0040689182680281	0.920188034539557	"Atp11a"	"ATPase, class VI, type 11A"
"ENSMUSG00000031442"	-0.047310576523068	0.99925045240313	-0.00541787581752243	0.344214591378639	-0.000748437986397863	0.987592629607958	"Mcf2l"	"mcf.2 transforming sequence-like"
"ENSMUSG00000031445"	-0.124137571262195	0.99925045240313	-0.00445548333388879	0.803524392321811	0.00564322683418847	0.958766782904533	"Proz"	"protein Z, vitamin K-dependent plasma glycoprotein"
"ENSMUSG00000031446"	0.00620168780818877	0.99925045240313	-0.00246206438365121	0.762709320106624	-0.000411457512313223	0.995264557241621	"Cul4a"	"cullin 4A"
"ENSMUSG00000031447"	-0.0971806203109173	0.97597143522904	-0.00123622693389867	0.875302973173205	0.00758367501574629	0.650726354668079	"Lamp1"	"lysosomal-associated membrane protein 1"
"ENSMUSG00000031451"	-0.0784288576672233	0.99925045240313	0.000974163653683627	0.916757223769128	0.00701291941885711	0.779678698573645	"Gas6"	"growth arrest specific 6"
"ENSMUSG00000031453"	-0.0219056106371094	0.99925045240313	0.00423354183497012	0.527376339455542	0.00171092760215495	0.972233404401313	"Rasa3"	"RAS p21 protein activator 3"
"ENSMUSG00000031458"	-0.0438102618380293	0.99925045240313	-0.00338446769396652	0.805375890023192	0.00232000190682385	0.978276216426026	"Coprs"	"coordinator of PRMT5, differentiation stimulator"
"ENSMUSG00000031465"	0.145362701612831	0.99925045240313	0.033433148069251	0.102638996416965	-0.012844911950709	0.939867353858546	"Angpt2"	"angiopoietin 2"
"ENSMUSG00000031467"	-0.110299038309073	0.97597143522904	-0.0163324925463139	0.000176583988225765	0.00253010248708506	0.960061086403433	"Agpat5"	"1-acylglycerol-3-phosphate O-acyltransferase 5 (lysophosphatidic acid acyltransferase, epsilon)"
"ENSMUSG00000031478"	0.16269152788307	0.99925045240313	-0.0123778784437727	0.686035363607441	-0.00631745416370115	0.974799081204094	"Nek3"	"NIMA (never in mitosis gene a)-related expressed kinase 3"
"ENSMUSG00000031479"	-0.0665905125891025	0.99925045240313	-0.0106265697669032	0.138210209700919	0.00116817400815816	0.986626884572092	"Vps36"	"vacuolar protein sorting 36 (yeast)"
"ENSMUSG00000031480"	-0.397226359709469	0.903605313471973	-0.01608340531235	0.33618226025753	0.0279577073262042	0.525829872001326	"Thsd1"	"thrombospondin, type I, domain 1"
"ENSMUSG00000031482"	-0.130902475249561	0.99925045240313	-0.0237368358693701	0.00413449315055333	0.00294443873449802	0.973123045491095	"Slc25a15"	"solute carrier family 25 (mitochondrial carrier ornithine transporter), member 15"
"ENSMUSG00000031483"	0.00854501909897419	0.99925045240313	0.00420741320454915	0.54348910850777	0.000132526313137752	0.997405162092747	"Erlin2"	"ER lipid raft associated 2"
"ENSMUSG00000031485"	-0.0504137507732561	0.99925045240313	0.00352299601907613	0.633372042532236	0.00231501699109645	0.963953865206625	"Prosc"	"proline synthetase co-transcribed"
"ENSMUSG00000031486"	0.0155746859895122	0.99925045240313	0.000221061492684818	0.987708759239674	-0.000575332142929381	0.996193015450207	"Adgra2"	"adhesion G protein-coupled receptor A3"
"ENSMUSG00000031487"	0.0418982276328665	0.99925045240313	0.00164603903959168	0.931022770940299	0.00289212475149345	0.977804572144863	"Brf2"	"BRF2, subunit of RNA polymerase III transcription initiation factor, BRF1-like"
"ENSMUSG00000031488"	0.299418281061442	0.989987644675788	-0.00826417241699116	0.739249138239233	-0.0150946850939537	0.897373328995702	"Rab11fip1"	"RAB11 family interacting protein 1 (class I)"
"ENSMUSG00000031489"	0.756239742323253	0.629155288638326	0.0266930961530775	0.258542869094439	-0.0435132781957767	0.469662053013757	"Adrb3"	"adrenergic receptor, beta 3"
"ENSMUSG00000031490"	0.273495218899875	0.99925045240313	0.0198492735249581	0.46169411435962	-0.0207939543944951	0.897163029902355	"Eif4ebp1"	"eukaryotic translation initiation factor 4E binding protein 1"
"ENSMUSG00000031491"	0.0301752558837698	0.99925045240313	0.000558006644808852	0.984590961130267	-0.0143368344689035	0.905543251858897	"Chrna6"	"cholinergic receptor, nicotinic, alpha polypeptide 6"
"ENSMUSG00000031492"	0.262242497958451	0.99627786563492	0.0029325515999916	0.913279212711392	-0.016633056167802	0.852471316903726	"Chrnb3"	"cholinergic receptor, nicotinic, beta polypeptide 3"
"ENSMUSG00000031493"	-0.0634485537325551	0.99925045240313	0.00764902088721906	0.885518325180513	-0.00564065530133272	0.986626884572092	"Ggn"	"gametogenetin"
"ENSMUSG00000031497"	-0.857022494904802	0.916356976920563	0.0120304980230984	0.79675701369069	0.0636741359979182	0.453384150232476	"Tnfsf13b"	"tumor necrosis factor (ligand) superfamily, member 13b"
"ENSMUSG00000031502"	0.0503649273286703	0.99925045240313	-0.00443676627779014	0.522419074155365	0.003167145561697	0.944850557080048	"Col4a1"	"collagen, type IV, alpha 1"
"ENSMUSG00000031503"	0.15604874525517	0.872111310932203	0.0026058584128182	0.750105018868893	-0.00795881718621167	0.724976757901345	"Col4a2"	"collagen, type IV, alpha 2"
"ENSMUSG00000031504"	0.932613828200802	0.940369617748813	0.0580517856075713	0.143829761704837	-0.0390049032486546	0.861985782305884	"Rab20"	"RAB20, member RAS oncogene family"
"ENSMUSG00000031505"	0.00837330228101934	0.99925045240313	-0.00792299189677998	0.298178584669082	-0.000584770974314317	0.995020480667445	"Carkd"	"carbohydrate kinase domain containing"
"ENSMUSG00000031506"	-0.0597031425773315	0.99925045240313	-0.0186304338492626	0.540578424703494	-0.000643148594521141	0.997364934069883	"Ptpn7"	"protein tyrosine phosphatase, non-receptor type 7"
"ENSMUSG00000031508"	0.00538774501337136	0.99925045240313	-0.0080471472931521	0.207110305268559	0.000645195619913393	0.99141623275447	"Ankrd10"	"ankyrin repeat domain 10"
"ENSMUSG00000031511"	0.0512403745556468	0.99925045240313	-0.00692519997333136	0.201027797891789	-0.00515136561333242	0.870177609655531	"Arhgef7"	"Rho guanine nucleotide exchange factor (GEF7)"
"ENSMUSG00000031513"	0.011491458718608	0.99925045240313	0.000713605324386097	0.94368648350156	-0.00364440547960968	0.932576725509056	"Leprotl1"	"leptin receptor overlapping transcript-like 1"
"ENSMUSG00000031516"	-0.123861784799412	0.985298256726203	0.00324348392509369	0.735916093244326	0.00365918548195788	0.946443156145565	"Dctn6"	"dynactin 6"
"ENSMUSG00000031517"	0.0243408099334442	0.99925045240313	-0.00794155067291445	0.0274536353180765	-0.00463956911923826	0.829316624598371	"Gpm6a"	"glycoprotein m6a"
"ENSMUSG00000031519"	-0.722654526492131	0.965047754250037	-0.0229577105493864	0.594218647690335	0.0420107524986366	0.811339977901946	"Asb5"	"ankyrin repeat and SOCs box-containing 5"
"ENSMUSG00000031520"	-0.154486685343489	0.99925045240313	-0.00313518341473487	0.926269990367259	0.00925792022246011	0.957725069988737	"Vegfc"	"vascular endothelial growth factor C"
"ENSMUSG00000031521"	-0.0608801839392983	0.99925045240313	-0.00852251802043278	0.631310679791987	0.012121118740691	0.896851210635779	"Aga"	"aspartylglucosaminidase"
"ENSMUSG00000031523"	-0.079337905888109	0.99925045240313	-0.00204601698701228	0.808408067132838	-0.00115817412134631	0.985177785561756	"Dlc1"	"deleted in liver cancer 1"
"ENSMUSG00000031527"	-0.12834780026867	0.99925045240313	-0.00791902500599721	0.492247397212339	0.0040534146022619	0.963093736657376	"Eri1"	"exoribonuclease 1"
"ENSMUSG00000031529"	0.205607263443509	0.497288029747166	0.0124458678460914	0.00716349472061301	-0.0122819331810375	0.315345226373495	"Tnks"	"tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase"
"ENSMUSG00000031530"	-0.165747142094766	0.99925045240313	-0.00122328677560558	0.948957605564609	-0.00143338571616816	0.989293391798146	"Dusp4"	"dual specificity phosphatase 4"
"ENSMUSG00000031532"	-0.0794493700220615	0.99925045240313	-0.00354198503681856	0.587034342672778	0.00466801071933588	0.895029412926164	"Saraf"	"store-operated calcium entry-associated regulatory factor"
"ENSMUSG00000031533"	-0.118678841176739	0.99925045240313	-0.000591151422161379	0.971946632678862	0.00894538884161233	0.874151930892847	"Mrps31"	"mitochondrial ribosomal protein S31"
"ENSMUSG00000031534"	0.0510391305239941	0.99925045240313	0.00330245498706871	0.807251220047248	-0.00559070226562496	0.934002345824395	"Smim19"	"small integral membrane protein 19"
"ENSMUSG00000031536"	0.0202378834837554	0.99925045240313	-0.00671739631744967	0.43362900498077	0.000775496712074416	0.99141623275447	"Polb"	"polymerase (DNA directed), beta"
"ENSMUSG00000031537"	-0.00497425791834021	0.99925045240313	-0.0017040967756684	0.859577693388185	-0.00188293936326338	0.971230403266115	"Ikbkb"	"inhibitor of kappaB kinase beta"
"ENSMUSG00000031538"	0.0093717765074015	0.99925045240313	-0.0217338050210498	1.95120581072148e-05	0.00387144033376685	0.941314481892101	"Plat"	"plasminogen activator, tissue"
"ENSMUSG00000031539"	-0.0391591577579623	0.99925045240313	0.00971223045381153	0.0460349759896432	-0.000406014772844799	0.995264557241621	"Ap3m2"	"adaptor-related protein complex 3, mu 2 subunit"
"ENSMUSG00000031540"	-0.0209914499204524	0.99925045240313	0.00221294622451825	0.788930145096121	0.00081058655408653	0.987577294318803	"Kat6a"	"K(lysine) acetyltransferase 6A"
"ENSMUSG00000031543"	0.0416340459421496	0.99925045240313	0.0113967415804039	0.0206877258996647	-0.00476288962367782	0.902351703753002	"Ank1"	"ankyrin 1, erythroid"
"ENSMUSG00000031545"	0.0131401908851998	0.99925045240313	-0.00350634776470497	0.620721814286017	-0.00331464871107715	0.938430824289056	"Agpat6"	"1-acylglycerol-3-phosphate O-acyltransferase 6 (lysophosphatidic acid acyltransferase, zeta)"
"ENSMUSG00000031546"	-0.0538375777711818	0.99925045240313	-0.00931874509445029	0.469370054849019	0.00567574221566901	0.949599119378855	"Gins4"	"GINS complex subunit 4 (Sld5 homolog)"
"ENSMUSG00000031548"	0.0732645521621642	0.99925045240313	0.0106138063413701	0.38515542055809	0.00839790236535766	0.914323887192399	"Sfrp1"	"secreted frizzled-related protein 1"
"ENSMUSG00000031549"	-0.208576583372555	0.99925045240313	-0.00552768498355711	0.872650980297178	0.0187677840798847	0.896492621876037	"Ido2"	"indoleamine 2,3-dioxygenase 2"
"ENSMUSG00000031551"	0.319112758453834	0.99627786563492	-0.00956648151229791	0.74601359300505	-0.0121755669735732	0.936733808664525	"Ido1"	"indoleamine 2,3-dioxygenase 1"
"ENSMUSG00000031552"	-0.544115747681234	0.989987644675788	-0.0263044904725743	0.456371533855092	0.0319017948487509	0.858300612511869	"Adam18"	"a disintegrin and metallopeptidase domain 18"
"ENSMUSG00000031555"	-0.101009695869994	0.989987644675788	-0.00219331941470078	0.79536366716153	0.00687470718104618	0.803541147919229	"Adam9"	"a disintegrin and metallopeptidase domain 9 (meltrin gamma)"
"ENSMUSG00000031556"	-0.0739259471513326	0.99925045240313	-0.0053442690365761	0.447159929014625	0.00139655264064769	0.981401533590347	"Tm2d2"	"TM2 domain containing 2"
"ENSMUSG00000031557"	0.00658928272002134	0.99925045240313	0.0160452490935781	0.0238307039622442	0.000426855798229466	0.996258909605608	"Plekha2"	"pleckstrin homology domain-containing, family A (phosphoinositide binding specific) member 2"
"ENSMUSG00000031558"	0.0323544025235027	0.99925045240313	-0.014197191925399	0.0116087148471035	-0.00291064077324637	0.960061086403433	"Slit2"	"slit homolog 2 (Drosophila)"
"ENSMUSG00000031561"	0.129860267774935	0.932662109809712	0.00698846344189644	0.21405850608268	-0.0102576164597072	0.512896000413628	"Tenm3"	"teneurin transmembrane protein 3"
"ENSMUSG00000031562"	-0.139471012197248	0.99925045240313	-0.0155814132162058	0.261602341257994	0.0111492416819925	0.903392576604948	"Dctd"	"dCMP deaminase"
"ENSMUSG00000031563"	0.0356476493579828	0.99925045240313	-0.00606267564179941	0.361951319264986	-0.00156546370836526	0.977855669060145	"Wwc2"	"WW, C2 and coiled-coil domain containing 2"
"ENSMUSG00000031565"	0.0102800825464095	0.99925045240313	0.00457973452337081	0.480397202528826	0.00547549714363265	0.86374736340321	"Fgfr1"	"fibroblast growth factor receptor 1"
"ENSMUSG00000031568"	-0.0442856358093928	0.99925045240313	-0.0035173303501355	0.745057933913505	-0.00384096639819419	0.949599119378855	"Rwdd4a"	"RWD domain containing 4A"
